lon,lat,RH 2 m above ground d=2021051200 anl
351.500000,37.500000,0
351.750000,37.500000,0
352.000000,37.500000,0
352.250000,37.500000,0
352.500000,37.500000,0
352.750000,37.500000,0
353.000000,37.500000,0
353.250000,37.500000,0
353.500000,37.500000,0
353.750000,37.500000,0
354.000000,37.500000,0
350.250000,37.750000,1
350.500000,37.750000,2
350.750000,37.750000,1
351.000000,37.750000,3
351.250000,37.750000,0
351.500000,37.750000,0
351.750000,37.750000,0
352.000000,37.750000,0
352.250000,37.750000,0
352.500000,37.750000,0
352.750000,37.750000,0
353.000000,37.750000,0
353.250000,37.750000,0
353.500000,37.750000,0
353.750000,37.750000,0
354.000000,37.750000,0
350.250000,38.000000,2
350.500000,38.000000,2
350.750000,38.000000,3
351.000000,38.000000,5
351.250000,38.000000,1
351.500000,38.000000,0
351.750000,38.000000,0
352.000000,38.000000,0
352.250000,38.000000,0
352.500000,38.000000,0
352.750000,38.000000,0
353.000000,38.000000,0
353.250000,38.000000,0
353.500000,38.000000,0
353.750000,38.000000,0
354.000000,38.000000,0
350.250000,38.250000,1
350.500000,38.250000,2
350.750000,38.250000,4
351.000000,38.250000,4
351.250000,38.250000,0
351.500000,38.250000,0
351.750000,38.250000,0
352.000000,38.250000,0
352.250000,38.250000,0
352.500000,38.250000,0
352.750000,38.250000,0
353.000000,38.250000,0
353.250000,38.250000,0
353.500000,38.250000,0
353.750000,38.250000,0
354.000000,38.250000,0
350.250000,38.500000,2
350.500000,38.500000,3
350.750000,38.500000,2
351.000000,38.500000,0
351.250000,38.500000,0
351.500000,38.500000,0
351.750000,38.500000,0
352.000000,38.500000,0
352.250000,38.500000,0
352.500000,38.500000,0
352.750000,38.500000,0
353.000000,38.500000,0
353.250000,38.500000,0
353.500000,38.500000,0
353.750000,38.500000,0
354.000000,38.500000,0
350.250000,38.750000,3
350.500000,38.750000,2
350.750000,38.750000,0
351.000000,38.750000,0
351.250000,38.750000,0
351.500000,38.750000,0
351.750000,38.750000,0
352.000000,38.750000,0
352.250000,38.750000,0
352.500000,38.750000,0
352.750000,38.750000,0
353.000000,38.750000,0
353.250000,38.750000,0
353.500000,38.750000,0
353.750000,38.750000,0
354.000000,38.750000,0
350.250000,39.000000,3
350.500000,39.000000,4
350.750000,39.000000,1
351.000000,39.000000,0
351.250000,39.000000,0
351.500000,39.000000,0
351.750000,39.000000,0
352.000000,39.000000,0
352.250000,39.000000,0
352.500000,39.000000,0
352.750000,39.000000,0
353.000000,39.000000,0
353.250000,39.000000,0
353.500000,39.000000,0
353.750000,39.000000,0
354.000000,39.000000,0
350.250000,39.250000,3
350.500000,39.250000,3
350.750000,39.250000,0
351.000000,39.250000,0
351.250000,39.250000,0
351.500000,39.250000,0
351.750000,39.250000,0
352.000000,39.250000,0
352.250000,39.250000,0
352.500000,39.250000,0
352.750000,39.250000,0
353.000000,39.250000,0
353.250000,39.250000,0
353.500000,39.250000,0
353.750000,39.250000,0
354.000000,39.250000,0
350.250000,39.500000,2
350.500000,39.500000,2
350.750000,39.500000,3
351.000000,39.500000,1
351.250000,39.500000,0
351.500000,39.500000,0
351.750000,39.500000,0
352.000000,39.500000,0
352.250000,39.500000,0
352.500000,39.500000,0
352.750000,39.500000,0
353.000000,39.500000,0
353.250000,39.500000,0
353.500000,39.500000,0
353.750000,39.500000,0
354.000000,39.500000,0
350.250000,39.750000,1
350.500000,39.750000,2
350.750000,39.750000,3
351.000000,39.750000,4
351.250000,39.750000,0
351.500000,39.750000,0
351.750000,39.750000,0
352.000000,39.750000,0
352.250000,39.750000,0
352.500000,39.750000,0
352.750000,39.750000,0
353.000000,39.750000,0
353.250000,39.750000,0
353.500000,39.750000,0
353.750000,39.750000,0
354.000000,39.750000,0
350.250000,40.000000,1
350.500000,40.000000,1
350.750000,40.000000,2
351.000000,40.000000,4
351.250000,40.000000,0
351.500000,40.000000,0
351.750000,40.000000,0
352.000000,40.000000,0
352.250000,40.000000,0
352.500000,40.000000,0
352.750000,40.000000,0
353.000000,40.000000,0
353.250000,40.000000,0
353.500000,40.000000,0
353.750000,40.000000,0
354.000000,40.000000,0
350.250000,40.250000,0
350.500000,40.250000,1
350.750000,40.250000,1
351.000000,40.250000,5
351.250000,40.250000,3
351.500000,40.250000,0
351.750000,40.250000,0
352.000000,40.250000,0
352.250000,40.250000,0
352.500000,40.250000,0
352.750000,40.250000,0
353.000000,40.250000,0
353.250000,40.250000,0
353.500000,40.250000,0
353.750000,40.250000,0
354.000000,40.250000,0
350.250000,40.500000,2
350.500000,40.500000,0
350.750000,40.500000,1
351.000000,40.500000,4
351.250000,40.500000,5
351.500000,40.500000,0
351.750000,40.500000,0
352.000000,40.500000,0
352.250000,40.500000,0
352.500000,40.500000,0
352.750000,40.500000,0
353.000000,40.500000,0
353.250000,40.500000,0
353.500000,40.500000,0
353.750000,40.500000,0
354.000000,40.500000,0
350.250000,40.750000,10
350.500000,40.750000,3
350.750000,40.750000,2
351.000000,40.750000,5
351.250000,40.750000,13
351.500000,40.750000,0
351.750000,40.750000,0
352.000000,40.750000,0
352.250000,40.750000,1
352.500000,40.750000,0
352.750000,40.750000,0
353.000000,40.750000,0
353.250000,40.750000,0
353.500000,40.750000,0
353.750000,40.750000,0
354.000000,40.750000,0
350.250000,41.000000,14
350.500000,41.000000,10
350.750000,41.000000,7
351.000000,41.000000,9
351.250000,41.000000,18
351.500000,41.000000,0
351.750000,41.000000,0
352.000000,41.000000,0
352.250000,41.000000,1
352.500000,41.000000,0
352.750000,41.000000,0
353.000000,41.000000,0
353.250000,41.000000,0
353.500000,41.000000,0
353.750000,41.000000,0
354.000000,41.000000,0
350.250000,41.250000,15
350.500000,41.250000,14
350.750000,41.250000,13
351.000000,41.250000,18
351.250000,41.250000,30
351.500000,41.250000,8
351.750000,41.250000,0
352.000000,41.250000,1
352.250000,41.250000,2
352.500000,41.250000,0
352.750000,41.250000,0
353.000000,41.250000,0
353.250000,41.250000,0
353.500000,41.250000,0
353.750000,41.250000,0
354.000000,41.250000,0
350.250000,41.500000,10
350.500000,41.500000,10
350.750000,41.500000,13
351.000000,41.500000,18
351.250000,41.500000,29
351.500000,41.500000,20
351.750000,41.500000,2
352.000000,41.500000,1
352.250000,41.500000,5
352.500000,41.500000,0
352.750000,41.500000,0
353.000000,41.500000,0
353.250000,41.500000,0
353.500000,41.500000,0
353.750000,41.500000,0
354.000000,41.500000,0
350.250000,41.750000,10
350.500000,41.750000,8
350.750000,41.750000,9
351.000000,41.750000,13
351.250000,41.750000,16
351.500000,41.750000,16
351.750000,41.750000,9
352.000000,41.750000,5
352.250000,41.750000,2
352.500000,41.750000,4
352.750000,41.750000,0
353.000000,41.750000,0
353.250000,41.750000,0
353.500000,41.750000,0
353.750000,41.750000,0
354.000000,41.750000,0
350.250000,42.000000,12
350.500000,42.000000,10
350.750000,42.000000,7
351.000000,42.000000,13
351.250000,42.000000,6
351.500000,42.000000,6
351.750000,42.000000,4
352.000000,42.000000,3
352.250000,42.000000,0
352.500000,42.000000,0
352.750000,42.000000,0
353.000000,42.000000,1
353.250000,42.000000,0
353.500000,42.000000,1
353.750000,42.000000,0
354.000000,42.000000,0
350.250000,42.250000,9
350.500000,42.250000,7
350.750000,42.250000,7
351.000000,42.250000,10
351.250000,42.250000,6
351.500000,42.250000,2
351.750000,42.250000,1
352.000000,42.250000,0
352.250000,42.250000,0
352.500000,42.250000,0
352.750000,42.250000,0
353.000000,42.250000,0
353.250000,42.250000,0
353.500000,42.250000,0
353.750000,42.250000,0
354.000000,42.250000,0
350.250000,42.500000,6
350.500000,42.500000,11
350.750000,42.500000,7
351.000000,42.500000,11
351.250000,42.500000,7
351.500000,42.500000,1
351.750000,42.500000,1
352.000000,42.500000,0
352.250000,42.500000,0
352.500000,42.500000,0
352.750000,42.500000,0
353.000000,42.500000,0
353.250000,42.500000,0
353.500000,42.500000,0
353.750000,42.500000,0
354.000000,42.500000,0
lon,lat,GUST surface d=2021051200 30 hour fcst
350.250000,36.750000,7.21957
350.500000,36.750000,7.51957
350.750000,36.750000,7.91957
351.000000,36.750000,8.51957
351.250000,36.750000,9.01957
351.500000,36.750000,7.01957
351.750000,36.750000,8.01957
352.000000,36.750000,8.41957
352.250000,36.750000,7.31957
352.500000,36.750000,9.51957
352.750000,36.750000,9.91957
353.000000,36.750000,10.1196
353.250000,36.750000,9.61957
353.500000,36.750000,7.91957
353.750000,36.750000,5.21957
354.000000,36.750000,3.91957
350.250000,37.000000,7.21957
350.500000,37.000000,7.41957
350.750000,37.000000,7.71957
351.000000,37.000000,8.31957
351.250000,37.000000,8.51957
351.500000,37.000000,5.11957
351.750000,37.000000,8.51957
352.000000,37.000000,8.51957
352.250000,37.000000,8.61957
352.500000,37.000000,10.4196
352.750000,37.000000,10.7196
353.000000,37.000000,10.8196
353.250000,37.000000,10.1196
353.500000,37.000000,7.11957
353.750000,37.000000,3.41957
354.000000,37.000000,4.51957
350.250000,37.250000,6.91957
350.500000,37.250000,6.91957
350.750000,37.250000,7.11957
351.000000,37.250000,7.51957
351.250000,37.250000,5.91957
351.500000,37.250000,3.91957
351.750000,37.250000,9.71957
352.000000,37.250000,11.0196
352.250000,37.250000,11.6196
352.500000,37.250000,11.5196
352.750000,37.250000,11.3196
353.000000,37.250000,11.1196
353.250000,37.250000,9.71957
353.500000,37.250000,6.01957
353.750000,37.250000,2.91957
354.000000,37.250000,4.01957
350.250000,37.500000,6.51957
350.500000,37.500000,6.61957
350.750000,37.500000,6.41957
351.000000,37.500000,6.41957
351.250000,37.500000,3.11957
351.500000,37.500000,1.61957
351.750000,37.500000,5.31957
352.000000,37.500000,7.91957
352.250000,37.500000,9.51957
352.500000,37.500000,10.1196
352.750000,37.500000,11.0196
353.000000,37.500000,11.0196
353.250000,37.500000,9.01957
353.500000,37.500000,3.81957
353.750000,37.500000,2.71957
354.000000,37.500000,2.51957
350.250000,37.750000,6.51957
350.500000,37.750000,6.51957
350.750000,37.750000,6.51957
351.000000,37.750000,6.41957
351.250000,37.750000,3.91957
351.500000,37.750000,1.11957
351.750000,37.750000,2.51957
352.000000,37.750000,6.11957
352.250000,37.750000,7.61957
352.500000,37.750000,8.51957
352.750000,37.750000,9.61957
353.000000,37.750000,10.5196
353.250000,37.750000,9.21957
353.500000,37.750000,2.41957
353.750000,37.750000,3.01957
354.000000,37.750000,3.71957
350.250000,38.000000,6.31957
350.500000,38.000000,6.21957
350.750000,38.000000,6.21957
351.000000,38.000000,6.31957
351.250000,38.000000,4.31957
351.500000,38.000000,1.31957
351.750000,38.000000,1.81957
352.000000,38.000000,4.31957
352.250000,38.000000,5.91957
352.500000,38.000000,6.51957
352.750000,38.000000,6.71957
353.000000,38.000000,3.91957
353.250000,38.000000,7.21957
353.500000,38.000000,3.51957
353.750000,38.000000,3.31957
354.000000,38.000000,4.71957
350.250000,38.250000,6.01957
350.500000,38.250000,5.91957
350.750000,38.250000,5.81957
351.000000,38.250000,5.51957
351.250000,38.250000,3.91957
351.500000,38.250000,0.919567
351.750000,38.250000,1.41957
352.000000,38.250000,1.81957
352.250000,38.250000,6.11957
352.500000,38.250000,6.81957
352.750000,38.250000,5.21957
353.000000,38.250000,1.01957
353.250000,38.250000,1.11957
353.500000,38.250000,1.31957
353.750000,38.250000,6.31957
354.000000,38.250000,8.61957
350.250000,38.500000,6.01957
350.500000,38.500000,5.71957
350.750000,38.500000,5.11957
351.000000,38.500000,1.51957
351.250000,38.500000,2.11957
351.500000,38.500000,0.519567
351.750000,38.500000,1.21957
352.000000,38.500000,2.41957
352.250000,38.500000,4.31957
352.500000,38.500000,6.11957
352.750000,38.500000,2.71957
353.000000,38.500000,2.41957
353.250000,38.500000,3.61957
353.500000,38.500000,5.01957
353.750000,38.500000,6.71957
354.000000,38.500000,6.31957
350.250000,38.750000,5.71957
350.500000,38.750000,5.41957
350.750000,38.750000,4.71957
351.000000,38.750000,4.01957
351.250000,38.750000,1.01957
351.500000,38.750000,0.719567
351.750000,38.750000,0.819567
352.000000,38.750000,1.21957
352.250000,38.750000,3.21957
352.500000,38.750000,6.31957
352.750000,38.750000,6.51957
353.000000,38.750000,5.71957
353.250000,38.750000,5.51957
353.500000,38.750000,4.71957
353.750000,38.750000,4.41957
354.000000,38.750000,1.91957
350.250000,39.000000,5.91957
350.500000,39.000000,5.41957
350.750000,39.000000,3.41957
351.000000,39.000000,1.51957
351.250000,39.000000,1.21957
351.500000,39.000000,1.01957
351.750000,39.000000,0.919567
352.000000,39.000000,0.919567
352.250000,39.000000,1.31957
352.500000,39.000000,6.31957
352.750000,39.000000,7.31957
353.000000,39.000000,4.51957
353.250000,39.000000,2.51957
353.500000,39.000000,3.11957
353.750000,39.000000,2.91957
354.000000,39.000000,3.41957
350.250000,39.250000,6.21957
350.500000,39.250000,5.61957
350.750000,39.250000,3.21957
351.000000,39.250000,1.41957
351.250000,39.250000,1.31957
351.500000,39.250000,1.21957
351.750000,39.250000,0.919567
352.000000,39.250000,1.31957
352.250000,39.250000,1.01957
352.500000,39.250000,3.91957
352.750000,39.250000,4.21957
353.000000,39.250000,1.91957
353.250000,39.250000,4.71957
353.500000,39.250000,2.21957
353.750000,39.250000,2.61957
354.000000,39.250000,1.81957
350.250000,39.500000,6.71957
350.500000,39.500000,6.11957
350.750000,39.500000,5.31957
351.000000,39.500000,1.51957
351.250000,39.500000,1.61957
351.500000,39.500000,1.71957
351.750000,39.500000,2.91957
352.000000,39.500000,5.31957
352.250000,39.500000,1.41957
352.500000,39.500000,2.11957
352.750000,39.500000,2.21957
353.000000,39.500000,2.91957
353.250000,39.500000,4.11957
353.500000,39.500000,4.11957
353.750000,39.500000,2.51957
354.000000,39.500000,1.31957
350.250000,39.750000,7.11957
350.500000,39.750000,6.51957
350.750000,39.750000,5.91957
351.000000,39.750000,4.91957
351.250000,39.750000,4.11957
351.500000,39.750000,4.21957
351.750000,39.750000,3.91957
352.000000,39.750000,3.51957
352.250000,39.750000,0.819567
352.500000,39.750000,2.51957
352.750000,39.750000,2.01957
353.000000,39.750000,1.81957
353.250000,39.750000,2.01957
353.500000,39.750000,1.51957
353.750000,39.750000,2.31957
354.000000,39.750000,1.91957
350.250000,40.000000,7.81957
350.500000,40.000000,7.11957
350.750000,40.000000,6.51957
351.000000,40.000000,5.61957
351.250000,40.000000,3.91957
351.500000,40.000000,1.91957
351.750000,40.000000,1.21957
352.000000,40.000000,0.819567
352.250000,40.000000,1.71957
352.500000,40.000000,1.01957
352.750000,40.000000,0.619567
353.000000,40.000000,1.01957
353.250000,40.000000,0.919567
353.500000,40.000000,1.01957
353.750000,40.000000,1.41957
354.000000,40.000000,2.61957
350.250000,40.250000,8.61957
350.500000,40.250000,7.91957
350.750000,40.250000,7.11957
351.000000,40.250000,6.21957
351.250000,40.250000,5.21957
351.500000,40.250000,3.91957
351.750000,40.250000,2.61957
352.000000,40.250000,1.51957
352.250000,40.250000,1.51957
352.500000,40.250000,1.51957
352.750000,40.250000,0.319567
353.000000,40.250000,0.519567
353.250000,40.250000,1.11957
353.500000,40.250000,1.91957
353.750000,40.250000,2.01957
354.000000,40.250000,2.81957
350.250000,40.500000,9.61957
350.500000,40.500000,8.81957
350.750000,40.500000,7.81957
351.000000,40.500000,6.91957
351.250000,40.500000,5.81957
351.500000,40.500000,4.41957
351.750000,40.500000,2.91957
352.000000,40.500000,4.41957
352.250000,40.500000,6.21957
352.500000,40.500000,5.91957
352.750000,40.500000,3.01957
353.000000,40.500000,2.81957
353.250000,40.500000,2.11957
353.500000,40.500000,1.11957
353.750000,40.500000,1.41957
354.000000,40.500000,0.719567
350.250000,40.750000,10.5196
350.500000,40.750000,9.81957
350.750000,40.750000,8.91957
351.000000,40.750000,7.91957
351.250000,40.750000,6.61957
351.500000,40.750000,5.81957
351.750000,40.750000,3.21957
352.000000,40.750000,3.81957
352.250000,40.750000,7.31957
352.500000,40.750000,9.01957
352.750000,40.750000,9.31957
353.000000,40.750000,3.51957
353.250000,40.750000,2.81957
353.500000,40.750000,3.81957
353.750000,40.750000,6.31957
354.000000,40.750000,5.81957
350.250000,41.000000,11.5196
350.500000,41.000000,10.9196
350.750000,41.000000,10.2196
351.000000,41.000000,9.31957
351.250000,41.000000,8.41957
351.500000,41.000000,8.91957
351.750000,41.000000,6.01957
352.000000,41.000000,3.21957
352.250000,41.000000,5.91957
352.500000,41.000000,8.01957
352.750000,41.000000,7.71957
353.000000,41.000000,2.81957
353.250000,41.000000,3.71957
353.500000,41.000000,7.61957
353.750000,41.000000,8.41957
354.000000,41.000000,8.91957
350.250000,41.250000,12.3196
350.500000,41.250000,11.8196
350.750000,41.250000,11.2196
351.000000,41.250000,10.3196
351.250000,41.250000,9.01957
351.500000,41.250000,8.81957
351.750000,41.250000,9.11957
352.000000,41.250000,6.01957
352.250000,41.250000,3.61957
352.500000,41.250000,3.31957
352.750000,41.250000,4.31957
353.000000,41.250000,4.41957
353.250000,41.250000,5.91957
353.500000,41.250000,8.61957
353.750000,41.250000,9.61957
354.000000,41.250000,10.4196
350.250000,41.500000,13.4196
350.500000,41.500000,13.0196
350.750000,41.500000,12.3196
351.000000,41.500000,11.1196
351.250000,41.500000,9.01957
351.500000,41.500000,7.61957
351.750000,41.500000,4.51957
352.000000,41.500000,7.41957
352.250000,41.500000,8.61957
352.500000,41.500000,7.21957
352.750000,41.500000,4.81957
353.000000,41.500000,7.01957
353.250000,41.500000,8.31957
353.500000,41.500000,9.11957
353.750000,41.500000,10.4196
354.000000,41.500000,11.4196
350.250000,41.750000,14.1196
350.500000,41.750000,14.1196
350.750000,41.750000,13.7196
351.000000,41.750000,12.7196
351.250000,41.750000,9.11957
351.500000,41.750000,6.41957
351.750000,41.750000,7.41957
352.000000,41.750000,7.81957
352.250000,41.750000,10.2196
352.500000,41.750000,8.51957
352.750000,41.750000,2.61957
353.000000,41.750000,4.81957
353.250000,41.750000,5.21957
353.500000,41.750000,8.91957
353.750000,41.750000,11.0196
354.000000,41.750000,11.7196
350.250000,42.000000,14.7196
350.500000,42.000000,14.8196
350.750000,42.000000,14.8196
351.000000,42.000000,14.1196
351.250000,42.000000,10.5196
351.500000,42.000000,7.71957
